"centre_no","size","supermarket.800","pharmacy.800","post.800","gp.800","mat.child.health.800","dentist.800","childcare.800","kindergarten.800","primary.800","comm.library.800","convenience.400","rest.cafe.400","park.400","bus.400.tram.600.train.800"
74,"large",93.8941655359566,0,0,96.40434192673,25.3052917232022,86.4314789687924,96.8113975576662,62.2116689280868,61.4654002713704,91.112618724559,30.325644504749,50.1356852103121,83.5820895522388,88.2632293080054
740,"small",100,100,0,100,100,100,85.1581508515815,16.301703163017,31.1435523114355,0,94.4038929440389,0,100,99.7566909975669
741,"small",3.85208012326656,95.0693374422188,3.85208012326656,97.3805855161787,31.8952234206472,95.0693374422188,100,99.6918335901387,86.4406779661017,0,88.2896764252696,3.54391371340524,95.0693374422188,99.6918335901387
742,"small",25.8655804480652,85.9470468431772,0,0,0,0,100,0,0,0,73.7270875763748,15.4786150712831,85.9470468431772,100
743,"small",0,0,0,75.609756097561,0,27.1777003484321,16.0278745644599,0,20.5574912891986,0,87.1080139372822,0,97.9094076655052,90.2439024390244
744,"large",94.8162111215834,96.0414703110273,0,93.0254476908577,52.8746465598492,94.8162111215834,100,77.5683317624882,86.8049010367578,0,31.6682375117813,40.9048067860509,74.9293119698398,56.4561734213007
745,"large",99.4555353901996,73.1397459165154,0,34.4827586206897,24.3194192377495,47.5499092558984,75.3176043557169,24.3194192377495,2.35934664246824,31.5789473684211,35.5716878402904,23.956442831216,41.3793103448276,96.3702359346643
746,"medium",2.8023598820059,75.5162241887906,0,83.9970501474926,4.64601769911504,2.8023598820059,98.377581120944,39.8967551622419,63.7905604719764,0,1.17994100294985,50.3687315634218,96.6814159292035,94.1740412979351
747,"large",91.1222136817833,29.5157571099154,27.0176787086856,76.402767102229,0,89.3927747886241,98.9623366641045,58.1860107609531,90.6225980015373,0.461183704842429,45.2344350499616,71.7140661029977,71.2528823981553,98.8854727132975
748,"large",37.5212947189097,0.0851788756388416,19.4207836456559,85.3492333901193,32.6235093696763,62.0954003407155,93.9948892674617,47.3594548551959,90.8006814310051,21.4650766609881,41.5247018739353,47.3594548551959,56.3458262350937,99.7870528109029
749,"large",50.0217296827466,14.9500217296827,3.4767492394611,17.6010430247718,36.5058670143416,89.7435897435898,97.7401129943503,79.7913950456323,98.6527596697088,0,45.6757931334202,24.9891351586267,49.6740547588005,97.696653628857
75,"medium",1.54035736290819,0,0,84.6580406654344,12.3844731977819,97.3505853357979,98.8909426987061,71.6574245224892,22.6740603820086,0,0,16.6358595194085,98.7060998151571,98.9525569932224
750,"small",17.4311926605505,0,0,22.9357798165138,35.3211009174312,96.3302752293578,100,83.4862385321101,100,57.3394495412844,0,0,80.7339449541284,95.8715596330275
751,"medium",98.698224852071,0,6.94280078895464,95.8974358974359,72.8994082840237,97.0019723865878,100,46.4694280078895,90.1775147928994,34.3589743589744,51.6765285996055,49.1518737672584,97.7120315581854,99.7633136094674
752,"large",95.3367875647668,59.5854922279793,10.880829015544,60.6217616580311,16.0621761658031,100,59.5854922279793,16.0621761658031,59.5854922279793,39.8963730569948,0,0,73.5751295336787,100
753,"large",92.2401171303075,86.1786237188873,70.4245973645681,96.6325036603221,0,89.8975109809663,98.4187408491947,49.6046852122987,72.796486090776,0,41.2591508052709,73.9677891654466,93.0600292825769,97.2474377745242
754,"small",35.0383631713555,25.3196930946292,1.0230179028133,25.3196930946292,0,30.9462915601023,93.6061381074169,0,93.6061381074169,0.767263427109974,1.0230179028133,92.3273657289003,86.4450127877238,100
755,"large",97.1018913971934,0,71.3544844417328,99.9389871873093,89.3227577791336,100,99.8474679682733,29.9572910311165,64.0024405125076,78.1879194630873,59.9755948749237,77.05918242831,48.4746796827334,100
756,"medium",94.1533370104799,96.3044677330392,0,96.6905681191396,55.4329840044126,94.0430226144512,98.6210700496415,55.4329840044126,95.4219525648097,57.6944291230006,29.3987865416437,19.0292333149476,87.0932156646442,89.9062327633756
757,"large",93.8474870017331,67.2443674176776,0,71.6637781629116,65.8578856152513,99.9133448873484,94.5407279029463,95.7538994800693,91.7677642980936,90.9012131715771,26.3431542461005,41.1611785095321,99.4800693240901,86.2218370883882
758,"small",9.41597139451728,38.9749702026222,16.3289630512515,99.761620977354,0,11.2038140643623,68.8915375446961,8.58164481525626,46.3647199046484,0,0,84.1477949940405,48.8676996424315,100
759,"medium",36.1078546307151,6.3305978898007,0,33.9976553341149,46.7760844079719,33.2161000390778,87.0652598671356,43.3372411098085,84.4079718640094,30.715123094959,45.4865181711606,40.7971864009379,99.0621336459555,96.8347010550996
76,"medium",39.7188049209139,35.0908025776216,0,73.227885178676,46.8072642062097,90.2753368482718,100,76.6842413591095,57.5278265963679,17.1060339777387,11.9507908611599,31.1657879320445,75.9812536613942,100
760,"medium",56.5362595419847,44.4656488549618,0,36.2595419847328,69.3702290076336,94.3702290076336,99.618320610687,90.1717557251908,95.5629770992366,0,45.9446564885496,34.3988549618321,39.0267175572519,97.7576335877863
761,"large",0,0,0,0,0,0,100,100,0,0,0,0,84.9056603773585,100
762,"small",97.1882640586797,98.5330073349633,0,100,63.6919315403423,99.0220048899755,100,100,100,78.4841075794621,30.0733496332518,21.638141809291,97.3105134474328,100
763,"large",95.9410485624547,53.4911814447934,11.331239429814,95.457840057985,94.8779898526214,89.7318192800193,100,81.0340661995651,82.6528146895385,80.381734718531,49.9395989369413,56.7286784247403,64.604977047596,99.9275187243295
764,"large",97.5078492935636,0,0.804552590266876,90.9340659340659,46.9387755102041,50.1569858712716,98.3908948194662,95.094191522763,94.2307692307692,42.1114599686028,67.5824175824176,69.8979591836735,97.1938775510204,99.7252747252747
765,"small",53.6290322580645,25.4032258064516,2.82258064516129,89.1129032258064,70.5645161290323,87.0967741935484,100,99.7311827956989,79.4354838709677,38.8440860215054,16.6666666666667,14.1129032258065,88.3064516129032,100
766,"medium",3.04878048780488,5.31358885017422,87.4564459930314,97.7351916376307,18.7282229965157,88.3275261324042,79.0940766550523,65.9407665505226,85.3658536585366,0,0,48.8675958188153,99.4773519163763,84.4076655052265
767,"large",94.1139636819036,83.2185347526612,0,88.7914840325611,4.25798371947401,87.3512836568566,66.3118346900438,50.1565435190983,31.1834690043832,36.4433312460864,46.2116468378209,27.6142767689418,100,91.2335629304947
768,"small",100,100,0,95.5503512880562,59.7189695550351,97.6580796252927,100,95.5503512880562,95.5503512880562,0,88.056206088993,88.056206088993,32.5526932084309,95.5503512880562
769,"medium",95.7430340557275,5.3405572755418,0,92.0278637770898,75.4643962848297,95.2786377708978,99.6904024767802,96.1300309597523,92.4922600619195,0,25.1547987616099,39.5510835913313,94.8916408668731,90.4024767801858
77,"large",94.3063352044908,32.6784282277466,0,95.1884522854852,7.17722534081796,96.8724939855654,100,65.5974338412189,87.6102646351243,61.6279069767442,19.0858059342422,58.9414595028067,68.7249398556536,96.9125902165196
770,"small",100,100,0,100,31.9018404907975,100,63.3946830265849,22.2903885480573,25.5623721881391,3.2719836400818,94.2740286298569,94.478527607362,100,98.3640081799591
771,"large",99.249081322895,0,0,91.4363316823774,55.6318900782873,87.0746125579166,99.6325291580125,46.3971880492091,77.5683016456303,76.274165202109,39.9744368109922,83.4957660968206,97.7152899824253,98.9934494328167
772,"medium",82.2620689655172,0,0,97.3793103448276,20.4413793103448,24.4413793103448,99.5586206896552,93.2413793103448,95.3379310344828,15.5862068965517,70.2620689655172,73.4620689655172,90.8689655172414,99.3931034482759
773,"large",91.8367346938776,95.0923226433431,66.5208940719145,96.7930029154519,0,96.7930029154519,92.7599611273081,14.2371234207969,42.7599611273081,61.3216715257532,53.3527696793003,74.3440233236152,86.2973760932945,95.6268221574344
774,"small",100,18.7891440501044,0,18.7891440501044,12.5260960334029,0,100,0.417536534446764,100,12.5260960334029,91.6492693110647,0,71.8162839248434,100
775,"small",0,0,0,0,56.9321533923304,15.929203539823,100,91.1504424778761,89.9705014749263,0,32.7433628318584,80.8259587020649,85.2507374631269,94.9852507374631
776,"small",62.8612716763006,23.121387283237,0,53.6127167630058,50,67.9190751445087,100,98.6994219653179,95.0867052023121,0,43.4971098265896,34.8265895953757,36.849710982659,96.6763005780347
777,"small",0.645161290322581,22.741935483871,0,26.1290322580645,89.0322580645161,73.2258064516129,100,47.9032258064516,100,15.6451612903226,6.29032258064516,22.741935483871,35.3225806451613,96.7741935483871
778,"small",88.2242990654206,98.1308411214953,0,84.1121495327103,88.2242990654206,100,100,89.3457943925234,98.3177570093458,8.03738317757009,18.5046728971963,55.5140186915888,77.9439252336449,100
779,"medium",2.85714285714286,0,4.65116279069767,0.0664451827242525,11.8936877076412,40.3322259136213,63.8538205980066,17.1428571428571,59.5348837209302,0,0,26.312292358804,75.5481727574751,80.0664451827243
78,"small",2.52525252525253,8.58585858585858,0,15.9090909090909,31.8181818181818,0,99.2424242424242,87.8787878787879,10.8585858585859,0,80.5555555555556,84.3434343434343,90.6565656565657,100
780,"small",0,0,0,0,0,0,100,80.306905370844,89.5140664961637,0,79.2838874680307,79.2838874680307,98.4654731457801,98.2097186700767
781,"small",11.7241379310345,63.448275862069,0,19.1724137931034,10.2068965517241,0.689655172413793,100,100,65.7931034482759,9.10344827586207,59.8620689655172,87.3103448275862,89.1034482758621,72
782,"small",0,0,0.282485875706215,0.282485875706215,0,12.4293785310734,31.3559322033898,8.19209039548022,8.19209039548022,0,0,0,89.8305084745763,85.0282485875706
783,"small",10.7398568019093,0,0,100,0,4.77326968973747,100,0,100,59.4272076372315,84.7255369928401,91.8854415274463,99.5226730310263,97.6133651551313
784,"large",98.6569970453935,41.4271644730952,0,99.1136180499597,56.4419375055958,97.0901602650193,98.4689766317486,35.9208523592085,30.9248813680723,38.3651177365924,47.175217118811,71.0359029456531,70.051034112275,99.7313994090787
785,"small",67.639902676399,5.83941605839416,0,5.83941605839416,0,0,100,27.4939172749392,38.6861313868613,0,89.7810218978102,25.7907542579075,55.9610705596107,100
786,"small",4.19397116644823,0,16.9069462647444,20.5766710353866,0,0,96.8545216251638,96.8545216251638,8.51900393184797,0,0,0,95.1507208387942,97.2477064220184
787,"medium",95.4773869346734,0,85.7788944723618,29.7989949748744,80.1507537688442,94.2211055276382,92.3115577889447,40.6030150753769,55.7286432160804,0.201005025125628,35.678391959799,32.5125628140703,62.5628140703518,91.7587939698493
788,"small",87.962962962963,17.7469135802469,0,23.7654320987654,100,9.72222222222222,100,26.6975308641975,35.8024691358025,0,87.1913580246914,24.0740740740741,100,97.9938271604938
789,"small",39.7637795275591,0,23.753280839895,30.4461942257218,0,23.753280839895,100,99.8687664041995,89.7637795275591,47.50656167979,22.3097112860892,11.8110236220472,94.8818897637795,88.5826771653543
79,"small",100,100,0,15.3284671532847,0,100,100,29.4403892944039,0,0,91.970802919708,95.8637469586375,82.2384428223844,100
790,"small",23.0248306997743,0,12.6410835214447,0,96.6139954853273,100,100,63.431151241535,100,0,0.451467268623025,0,96.1625282167043,81.941309255079
791,"large",93.8148788927336,19.6799307958477,0,93.3823529411765,84.9048442906575,90.3979238754325,100,85.0778546712803,98.8321799307958,0,52.8979238754325,45.6747404844291,54.757785467128,99.3944636678201
792,"small",8.04289544235925,0,5.36193029490617,9.38337801608579,8.04289544235925,0,98.9276139410188,72.3860589812332,84.1823056300268,0,0,8.04289544235925,99.4638069705094,100
793,"small",42.0542635658915,51.3565891472868,67.0542635658915,100,81.2015503875969,66.4728682170543,100,42.4418604651163,59.3023255813954,31.0077519379845,5.23255813953488,15.8914728682171,65.3100775193798,98.4496124031008
794,"large",98.1811567842852,0,0,92.1062204437978,13.2775554747181,48.8177519097854,97.9992724627137,0,51.9097853765006,0,63.4412513641324,52.7100763914151,94.8708621316842,99.2724627137141
795,"medium",38.3280198370528,93.0216082182076,0,78.5334750265675,42.0474672334396,28.62203329791,99.7874601487779,55.9688274884874,96.5639390719093,62.2387530995395,21.1477151965994,73.8221749911442,69.429684732554,96.5285157633723
796,"medium",97.8711325574794,90.8032926483111,0,90.5762134544422,14.5898382060744,45.9551518592109,100,58.6999716151008,47.033778030088,9.67925063866023,39.142776043145,84.7005393130854,94.9758728356514,100
797,"small",100,0,0,100,72.6765799256506,2.78810408921933,100,10.4089219330855,84.3866171003718,0,92.9368029739777,79.5539033457249,33.0855018587361,100
798,"small",100,0,0,100,99.4402985074627,41.4179104477612,100,100,100,0,78.7313432835821,22.2014925373134,97.9477611940299,95.7089552238806
799,"small",0,0,21.2121212121212,22.0779220779221,0,0,100,48.7012987012987,99.1341991341991,0,5.62770562770563,6.49350649350649,92.4242424242424,100
8,"small",100,0,0,2.47747747747748,0,0.225225225225225,58.5585585585586,41.6666666666667,41.6666666666667,0,74.7747747747748,88.7387387387387,54.954954954955,100
80,"small",0,0,17.6570458404075,0,100,17.6570458404075,100,0,100,0,0,87.6061120543294,66.213921901528,93.2088285229202
800,"small",54.8500881834215,29.2768959435626,0,59.7883597883598,76.1904761904762,0,91.710758377425,33.8624338624339,86.5961199294533,70.0176366843034,6.17283950617284,0,100,94.7089947089947
801,"small",100,20.7658321060383,0,56.8483063328424,0,0,25.7731958762887,0,20.7658321060383,24.300441826215,95.139911634757,98.8217967599411,88.2179675994109,100
802,"small",0,96.5367965367965,0,99.5670995670996,100,100,100,99.7835497835498,95.4545454545455,86.3636363636364,11.4718614718615,56.4935064935065,82.034632034632,100
803,"small",59.4315245478036,46.5116279069767,46.5116279069767,0,100,14.7286821705426,100,100,51.1627906976744,0,89.6640826873385,0,99.2248062015504,100
804,"small",60.0890207715134,76.8545994065282,90.8011869436202,89.1691394658754,30.7121661721068,100,100,59.3471810089021,98.5163204747775,41.0979228486647,23.2937685459941,94.9554896142433,77.5964391691395,100
805,"small",98.6175115207373,7.37327188940092,0,98.6175115207373,22.5806451612903,0,98.6175115207373,98.6175115207373,98.6175115207373,20.5069124423963,90.0921658986175,77.6497695852535,98.3870967741936,98.6175115207373
806,"small",99.9087591240876,98.2664233576642,0,99.6350364963504,62.8649635036496,86.8613138686131,100,58.1204379562044,100,13.4124087591241,39.1423357664234,53.8321167883212,62.1350364963504,100
807,"small",90.1960784313726,0,23.5294117647059,0,11.4081996434938,99.1087344028521,89.126559714795,11.4081996434938,98.3957219251337,0,27.807486631016,39.2156862745098,100,99.1087344028521
808,"large",77.1755560354135,98.4668538112719,0,94.7095659684733,30.1014899589721,36.7955085294753,100,86.9358669833729,98.812351543943,32.951846253509,64.5432951846254,74.1524508745411,86.4608076009501,100
809,"medium",98.7208008898777,52.0856507230256,0,88.2925472747497,67.4082313681869,87.5417130144605,100,50.7508342602892,99.6941045606229,20.0222469410456,33.1201334816463,51.0289210233593,82.313681868743,100
81,"small",0,0,0,15.1595744680851,0,100,100,91.4893617021277,100,0,0,91.2234042553192,64.6276595744681,99.7340425531915
810,"small",0,0,0,0,0,0,100,98.5915492957747,100,0,94.0845070422535,55.7746478873239,100,100
811,"small",99.4594594594595,0,0,99.4594594594595,99.4594594594595,0,99.4594594594595,99.4594594594595,71.8918918918919,0,97.5675675675676,99.4594594594595,99.4594594594595,99.4594594594595
812,"medium",97.6678445229682,88.6219081272085,0,90.8833922261484,77.243816254417,0,100,30.530035335689,82.756183745583,52.6501766784452,62.1908127208481,42.756183745583,67.4911660777385,100
813,"small",97.6190476190476,94.9206349206349,0,88.5714285714286,0,8.65079365079365,100,78.0952380952381,33.5714285714286,0,65.9523809523809,97.2222222222222,94.7619047619048,100
814,"small",92.090395480226,0,0,100,8.47457627118644,0,100,12.4293785310734,59.0395480225989,0,23.4463276836158,93.2203389830508,99.7175141242938,92.6553672316384
815,"small",0,0,0,0,0,0,99.1017964071856,94.9101796407186,0,0,0,89.2215568862275,100,100
816,"small",96.056338028169,0,0,85.0704225352113,96.056338028169,0,100,81.1267605633803,91.5492957746479,0,18.8732394366197,30.4225352112676,89.5774647887324,100
817,"medium",53.787299158378,0,27.008416220352,59.3726090283091,21.4613618974751,75.6312165263963,99.1583779648049,76.0902830910482,82.7084927314461,0,39.097169089518,2.37184391736802,87.3374139250191,85.9984697781178
818,"large",98.2601491300746,60.6738470035902,73.8746202706435,99.917149958575,77.3543220104943,92.6815796741232,99.1714995857498,38.6909693454847,68.102734051367,70.3396851698426,44.048605357636,66.4733499033416,90.1960784313726,99.1162662247998
819,"large",99.0210474791973,46.1657692935226,0,97.9278838309675,70.1501060531898,79.6133137542829,99.3636808614782,43.1962799804209,63.9663892967858,39.1091532060695,53.9565997715777,75.0693424702235,89.1173111437429,100
82,"large",95.3107471393314,19.2506170069554,0,100,69.4862014808167,91.9901278887144,97.3300426295715,66.9284271931793,82.2301996858874,52.5914292124748,79.8070450975993,86.9867623962306,91.0253533767108,99.9326901503253
820,"medium",94.950495049505,18.5643564356436,42.2772277227723,0,66.980198019802,80.8415841584158,95.049504950495,64.9009900990099,97.1782178217822,0,54.009900990099,46.4356435643564,96.6336633663366,96.2376237623762
821,"small",19.0394511149228,0,1.54373927958834,31.5608919382504,10.8061749571184,20.2401372212693,94.5111492281304,1.02915951972556,100,0.857632933104631,50.9433962264151,0,94.5111492281304,94.5111492281304
822,"small",0,0,0,0,12.7604166666667,0,10.6770833333333,38.0208333333333,0,10.6770833333333,92.96875,0,100,97.1354166666667
823,"small",7.52136752136752,7.52136752136752,0,48.5470085470085,47.1794871794872,26.8376068376068,63.9316239316239,67.008547008547,100,31.6239316239316,0,44.957264957265,84.4444444444444,100
824,"medium",0.0566893424036281,0,89.3424036281179,86.5646258503401,0,7.31292517006803,85.6575963718821,60.5442176870748,42.3469387755102,0.340136054421769,0,22.7891156462585,71.3151927437642,87.9818594104308
825,"small",84.3187660668381,0,0,71.2082262210797,37.0179948586118,35.2185089974293,97.9434447300771,48.0719794344473,97.9434447300771,0,8.9974293059126,0,96.6580976863753,82.7763496143959
826,"small",21.4402618657938,15.8756137479542,0,49.2635024549918,100,100,100,93.4533551554828,100,10.4746317512275,40.2618657937807,91.1620294599018,92.3076923076923,100
827,"small",16.7647058823529,15.8823529411765,100,17.0588235294118,0,83.2352941176471,100,47.9411764705882,66.7647058823529,0,4.11764705882353,64.4117647058824,57.0588235294118,100
828,"small",7.11610486891386,100,0,100,64.4194756554307,76.5293383270911,100,89.6379525593009,99.625468164794,100,39.8252184769039,90.0124843945069,99.3757802746567,100
829,"small",25.3968253968254,0,0,8.73015873015873,32.7380952380952,80.3571428571429,78.5714285714286,15.8730158730159,66.0714285714286,0,88.2936507936508,0,93.4523809523809,99.6031746031746
83,"small",17.4193548387097,0,0,92.258064516129,0,92.258064516129,97.4193548387097,45.1612903225806,97.4193548387097,0,0,89.3548387096774,100,85.4838709677419
830,"small",0,0,0,100,0.1194743130227,0,22.2222222222222,45.7586618876941,75.3882915173238,0,0,0,79.3309438470729,88.7694145758662
831,"small",0,97.1014492753623,0,97.1014492753623,0,0,0,92.7536231884058,0,0,97.1014492753623,0,12.3188405797101,97.1014492753623
832,"small",0,0,0,0,0,19.4647201946472,82.2384428223844,0,0,0,0,86.1313868613139,96.8369829683698,30.1703163017032
833,"medium",94.2263279445727,69.9769053117783,93.7644341801386,73.6720554272517,54.2725173210162,73.6720554272517,100,52.6558891454965,27.2517321016166,0,25.4041570438799,59.5842956120092,81.0623556581986,61.431870669746
834,"large",92.7968851395198,81.570408825438,80.2076573653472,85.5288773523686,7.46268656716418,94.4841012329656,85.7884490590526,47.2420506164828,37.3134328358209,62.5567813108371,44.9059052563271,64.5035691109669,93.5756002595717,60.2855288773524
835,"medium",97.3630831643002,99.7971602434077,99.7971602434077,100,0,100,99.7971602434077,69.9797160243408,0,0,23.3265720081136,65.7200811359026,73.2251521298174,90.8722109533469
836,"small",0,100,0,0,0,0,0,0,0,0,0,96.6666666666667,99.5238095238095,96.6666666666667
838,"large",93.561872909699,96.7391304347826,77.0903010033445,94.4816053511706,59.1973244147157,35.4515050167224,99.9163879598662,59.1973244147157,33.2775919732441,0,42.3076923076923,55.2675585284281,68.3946488294314,88.9632107023411
839,"small",0,0,0,0,20,0,38.1395348837209,20,0,0,0,78.1395348837209,82.3255813953488,11.6279069767442
84,"large",15.668202764977,92.1146953405018,0,94.3676395289298,37.4295954941116,95.3405017921147,98.8223246287762,89.5033282130056,78.1362007168459,0,14.5417306707629,46.1853558627752,96.6205837173579,94.0604198668715
840,"small",0,100,0,0,12.3595505617978,0,41.5730337078652,12.3595505617978,0,0,0,52.8089887640449,83.7078651685393,96.0674157303371
841,"small",100,100,100,63.6842105263158,0,100,0,0,0,0,72.1052631578947,5.26315789473684,48.4210526315789,93.6842105263158
842,"large",95,64.0151515151515,48.8636363636364,96.969696969697,46.4393939393939,89.6969696969697,96.1363636363636,68.1818181818182,60.9090909090909,69.469696969697,37.2727272727273,58.5606060606061,85.530303030303,72.5757575757576
843,"large",95.71136827774,94.8264125255276,79.3737236215112,87.2021783526208,65.2825051055139,92.9884275017018,76.1061946902655,70.6603131381893,7.07964601769912,45.2008168822328,36.0108917631042,38.0530973451327,71.000680735194,60.5854322668482
844,"small",0,0,0,0,0,0,0,0,0,0,0,80.8641975308642,100,100
845,"large",94.5318646734854,93.9811172305271,82.5334382376082,94.8072383949646,37.3721479150275,96.5774980330448,87.9622344610543,37.7261998426436,52.2029897718332,79.1896144767899,24.9016522423289,44.6892210857592,92.7222659323367,87.765538945712
846,"small",0,0,100,0,100,0,68.4210526315789,0,99.1902834008097,0,0,91.0931174089069,100,100
847,"small",0,0,0,0,0,0,26.5454545454545,0,26.5454545454545,0,0,76,95.6363636363636,83.2727272727273
848,"small",0,30.6990881458967,0,32.2188449848024,0,32.2188449848024,0,0,0,0,0,82.9787234042553,74.468085106383,100
849,"large",96.1783439490446,82.8025477707006,83.0148619957537,85.7749469214437,83.4394904458599,31.2101910828025,83.4394904458599,63.2696390658174,14.2250530785563,0,21.2314225053079,44.7983014861996,35.6687898089172,25.0530785562633
85,"large",25.99874503242,50.4078644635014,13.2189918427107,98.7868646726626,87.9313951056264,89.4791884542983,95.4402844593181,88.0778079899602,57.0173603848567,4.22505751934742,40.6191173394687,77.8079899602594,80.0460154779335,99.7280903576657
850,"small",5.47818012999072,15.2274837511606,0.74280408542247,98.7000928505107,5.47818012999072,10.9563602599814,3.43546889507892,0,0.278551532033426,0,96.1931290622098,0.371402042711235,4.54967502321263,96.3788300835655
851,"small",20.335429769392,48.0083857442348,2.30607966457023,92.8721174004193,51.3626834381551,79.874213836478,100,100,0,100,14.8846960167715,95.8071278825996,97.6939203354298,26.2054507337526
852,"small",100,100,100,100,0,100,0,0,0,0,94.5,98,98,92.5
853,"small",100,99.5689655172414,100,99.5689655172414,0,0,100,80.1724137931034,93.1034482758621,0,91.3793103448276,96.9827586206897,93.9655172413793,98.2758620689655
854,"medium",0,64.7940074906367,46.0674157303371,64.7940074906367,0,64.7940074906367,0,0,0,0,0,45.6928838951311,82.7715355805243,0
855,"small",3.59712230215827,3.59712230215827,3.59712230215827,0,0,3.59712230215827,0,0,0,0,0,0,19.4244604316547,96.4028776978417
856,"small",33.7264150943396,7.54716981132075,0,68.6320754716981,10.1415094339623,58.9622641509434,99.5283018867924,99.5283018867924,43.3962264150943,0,0.707547169811321,93.3962264150943,75.4716981132076,100
857,"small",0,100,0,0,0,0,100,0,15.1315789473684,0,0,74.6710526315789,28.2894736842105,96.7105263157895
858,"small",0,0,0,0,0,0,21.0144927536232,0,0,0,0,34.5410628019324,79.7101449275362,45.6521739130435
859,"small",100,100,100,100,0,0,100,100,98.3805668016194,0,99.1902834008097,95.5465587044534,0,100
86,"medium",95.1083935519733,78.2657031684269,0,97.3318510283491,15.0639244024458,94.8860478043357,92.7181767648694,90.0500277932185,33.574207893274,0,31.0172317954419,49.4163424124514,73.3740967204002,98.6659255141745
860,"small",61.7543859649123,44.9122807017544,44.9122807017544,100,0,61.7543859649123,0,0,0,0,6.66666666666667,76.8421052631579,80,87.719298245614
861,"small",0,0,97.3404255319149,0,0,0,0,0,0,0,0,60.1063829787234,43.0851063829787,59.0425531914894
862,"large",92.7065026362039,72.4077328646749,81.7223198594025,57.2934973637961,56.5905096660808,0,71.5289982425307,64.9384885764499,70.0351493848858,38.1370826010545,36.2917398945518,51.1423550087873,65.5536028119508,60.5448154657294
863,"small",0,0,0,90.7216494845361,99.7938144329897,0,99.7938144329897,39.1752577319588,96.701030927835,0,0,4.12371134020619,14.8453608247423,98.7628865979381
864,"medium",0,0,0,0,0,0,0,0,0,0,0,37.4774774774775,60.5405405405405,85.7657657657658
865,"small",0,0,0,0,0,0,0,0,0,0,87.248322147651,87.9194630872483,21.4765100671141,87.9194630872483
866,"small",100,0,0,76.4084507042253,95.7746478873239,6.69014084507042,100,100,100,0,91.1971830985916,92.2535211267606,96.830985915493,99.6478873239437
867,"small",4.44444444444444,6.66666666666667,11.1111111111111,53.3333333333333,0,53.3333333333333,4.44444444444444,4.44444444444444,0,0,82.2222222222222,81.1111111111111,93.3333333333333,82.2222222222222
868,"small",0,0,0,0,0,0,60.7017543859649,27.3684210526316,33.6842105263158,0,0,84.5614035087719,83.859649122807,0
869,"large",95.4710144927536,72.4033816425121,72.463768115942,74.1545893719807,53.6835748792271,68.1159420289855,82.9106280193237,57.6690821256039,0,0,21.0144927536232,10.9299516908213,30.0724637681159,68.9009661835749
87,"medium",41.3120567375887,40.3664302600473,0,44.6217494089835,58.5697399527187,95.2127659574468,96.6903073286052,89.3026004728132,88.7115839243499,0,17.3758865248227,51.1820330969267,49.5862884160757,95.8037825059102
870,"small",2.41935483870968,1.88172043010753,0,2.41935483870968,0,16.6666666666667,59.6774193548387,55.6451612903226,0,0.268817204301075,0,83.0645161290323,84.6774193548387,99.7311827956989
871,"medium",0,92.3566878980892,92.3566878980892,92.3566878980892,0,89.171974522293,84.3949044585987,74.0445859872611,0,0,26.4331210191083,54.140127388535,62.2611464968153,49.8407643312102
872,"small",0,0,0,0,0,0,100,0,100,0,0,100,100,0
873,"small",0,0,0,0,100,0,100,100,100,0,24.251497005988,82.0359281437126,0,100
874,"large",97.5838926174497,97.5838926174497,60.5369127516779,97.0469798657718,39.5973154362416,73.4228187919463,69.1275167785235,39.5973154362416,69.1275167785235,0,39.0604026845638,63.8926174496644,10.6040268456376,94.0939597315436
875,"small",100,100,100,100,0,100,100,100,100,0,93.8679245283019,95.7547169811321,83.0188679245283,95.7547169811321
876,"small",0,100,0,99.2537313432836,0,97.7611940298508,97.7611940298508,0,97.7611940298508,0,97.0149253731343,95.5223880597015,67.1641791044776,100
877,"small",100,0,0,0,96.875,0,100,9.375,100,100,96.875,96.875,100,96.875
878,"small",0,0,0,0,0,100,98.6784140969163,0.440528634361234,0.881057268722467,0,0,97.3568281938326,98.6784140969163,79.7356828193833
879,"small",0,0,0,48.1481481481481,0,48.1481481481481,100,15.1515151515152,17.8451178451178,0,82.4915824915825,82.4915824915825,90.2356902356902,97.979797979798
88,"medium",96.0576923076923,0,0,46.7307692307692,92.2596153846154,48.6057692307692,99.9038461538462,92.0192307692308,13.3173076923077,3.46153846153846,31.2019230769231,39.9038461538462,91.1538461538461,87.1634615384615
880,"large",98.2658959537572,96.6473988439306,0,92.6011560693642,44.6242774566474,30.2890173410405,99.1907514450867,76.0693641618497,86.3583815028902,0,34.7976878612717,59.1907514450867,69.1329479768786,98.150289017341
881,"large",95.2446588559614,90.8339076498966,66.368022053756,75.4651964162646,0,98.4148862853205,81.6678152997932,72.7084769124742,67.9531357684356,37.2846312887664,38.7319090282564,37.4224672639559,88.4217780840799,82.0813232253618
883,"medium",64.6323053698512,56.5236144058659,57.8606857882251,94.2204011214147,26.6120336424412,96.7004528790166,100,46.9915893896916,92.3010567177054,94.4791891309036,61.0955359068363,68.2337718352383,100,96.2907051973258
884,"small",41.9709854927464,46.8734367183592,46.8734367183592,100,45.1725862931466,96.8984492246123,100,94.1470735367684,100,14.0070035017509,26.4132066033017,48.2741370685343,92.8464232116058,98.7493746873437
