"SA2_MAIN16","score_single_hard_base","score_single_hard_int","score_single_hard_diff","score_single_soft_base","score_single_soft_int","score_single_soft_diff","score_wt_hard_base","score_wt_hard_int","score_wt_hard_diff","score_wt_soft_base","score_wt_soft_int","score_wt_soft_diff","score_wt_mult_hard_base","score_wt_mult_hard_int","score_wt_mult_hard_diff","score_wt_mult_soft_base","score_wt_mult_soft_int","score_wt_mult_soft_diff"
"213051363",12.2419778002018,13.8581231079717,1.61614530776993,11.422715812859,13.0937195521272,1.67100373926818,23.4450050454087,25.6772956609485,2.23229061553986,21.9011440312625,24.3015849879368,2.40044095667436,25.5773965691221,28.2686175580222,2.6912209889001,24.2309327263477,26.9885505090682,2.75761778272058
"213051365",12.6363219445081,13.6973171290988,1.06099518459069,11.7046698501085,12.9343315531709,1.22966170306238,23.3143774363678,25.2925934418711,1.97821600550332,21.6213167861752,23.782155840233,2.16083905405782,26.1800810211725,29.4355270197967,3.25544599862417,24.5356862944481,27.5783254073215,3.04263911287341
"213051366",11.1172970675733,11.8221419464513,0.704844878878028,10.4738011210383,10.9653928098853,0.491591688847036,19.726838079048,20.870378240544,1.14354016149596,18.4053652488144,19.2020038108796,0.796638562065141,20.6779643008925,22,1.32203569910752,19.7029153921504,20.6500142041361,0.947098811985612
"213051368",11.4701842546064,11.6587939698492,0.18860971524288,10.5825084087067,10.8497979494038,0.267289540697098,20.6453936348409,21.0376884422111,0.392294807370185,19.0252575551243,19.5169651747888,0.491707619664485,23.9683417085427,24.4242881072027,0.455946398659968,22.305347227888,22.8715125583331,0.566165330445131
"213051369",12.1191519012542,12.7181962970336,0.599044395779414,11.0899798024277,11.973057510915,0.88307770848726,21.7774238502887,22.7262592076448,0.948835357356163,19.8309791032631,21.3992677873235,1.56828868406039,23.2496516026279,25.7869798924945,2.53732828986661,21.5507929417917,24.3856331356053,2.83484019381363
"213051464",9.05906833131964,10.0873942811116,1.02832594979192,8.74412116269112,9.61158883650281,0.86746767381169,14.3801852597664,16.1719693918647,1.79178413209827,14.1128922904492,15.5863570968091,1.4734648063599,15.1437776882803,16.9946301516982,1.85085246341791,14.9260251976883,16.4804061482741,1.55438095058583
"213051465",13.6411778674899,13.9612918546663,0.320113987176441,12.7855090525658,13.2595691209847,0.474060068418872,25.2077891237236,25.908928995488,0.701139871764425,23.5925030337709,24.5184124025186,0.925909368747742,29.5644739966754,30.8721206364284,1.30764663975303,27.5055452415685,28.8611396861145,1.35559444454599
"213051466",12.4758754235921,13.3191867032435,0.843311279651443,11.4257416152859,12.1836945031514,0.757952887865496,22.5670485718896,24.3450056478941,1.77795707600452,20.590776348758,22.1351151785577,1.54433882979976,25.4477973212845,27.5036307890915,2.055833467807,23.5360832607674,25.269578050322,1.73349478955451
"213051467",13.2477085781434,13.8877790834313,0.640070505287897,12.1566086554213,13.1714390817368,1.01483042631544,24.3083431257344,25.6954171562867,1.38707403055229,22.170108950237,24.160183921018,1.99007497078092,27.109518213866,29.7741480611046,2.66462984723854,25.0522138188872,27.9394804038684,2.8872665849812
"213051468",11.3421298895751,13.0836608646828,1.74153097510762,10.5188113620785,12.2467271183129,1.72791575623432,20.2543514879281,23.7956204379562,3.54126895002808,18.5621980774167,22.088108438553,3.52591036113632,21.2897248736665,26.1006924948531,4.8109676211866,19.9157014897965,24.5114178233111,4.5957163335146
"214011370",13.5559305210918,13.8200496277916,0.264119106699752,12.5289315476267,13.0989576232025,0.57002607557575,25.0145905707196,25.5182133995037,0.50362282878412,23.0752305940772,24.016012156442,0.940781562364833,28.1957320099256,29.8550868486352,1.65935483870968,26.085557402559,27.8813531549582,1.79579575239919
"214011371",13.1727488814318,13.9791666666667,0.806417785234899,12.4614524907515,13.5038229854801,1.04237049472859,24.3391359060403,25.9502936241611,1.6111577181208,22.986210042704,24.9915593612567,2.0053493185527,28.7079837807606,30.8862555928412,2.17827181208054,26.9101407243032,29.3828110210232,2.47267029672002
"214011372",13.0667802747896,13.8761316434125,0.809351368622858,12.2411292278947,13.26274186184,1.0216126339453,24.5179465331771,25.7237192459261,1.20577271274896,22.8211651933178,24.4355096758343,1.61434448251647,26.7857066780275,29.0318457769731,2.24613909894557,25.1198388637252,27.6771354141801,2.55729655045495
"214011373",11.0192532088681,13.5852975495916,2.56604434072345,10.2759799930145,12.6947858206511,2.41880582763662,20.4901983663944,25.0046674445741,4.5144690781797,18.9579065942224,23.2780550037742,4.32014840955181,22.7483080513419,27.7554259043174,5.0071178529755,21.3158491841726,26.0461646163322,4.7303154321596
"214011374",11.2672943889316,13.151806302844,1.88451191391237,10.3795760190557,12.430774528402,2.05119850934626,21.5926210607225,24.2408724058417,2.64825134511914,19.6976814891316,22.8362839431898,3.13860245405819,23.3483858570331,27.6207724827056,4.27238662567256,21.6029382662046,26.0396263710785,4.43668810487391
"214011375",13.3061021665673,13.950308089843,0.64420592327569,12.1659307530413,13.4440117321597,1.27808097911832,24.7530312065196,25.8776585171934,1.12462731067382,22.4342461808972,24.8889538650211,2.45470768412394,27.5685748360167,30.8122639634268,3.24368912741006,25.307823211578,29.0729856558379,3.76516244425987
"214011376",9.45630474638419,10.5481768180892,1.09187207170503,8.93692722689247,9.96228611174281,1.02535888485034,16.939906294561,18.5518435526584,1.61193725809737,15.9358526938428,17.4614819576693,1.52562926382647,17.006314931758,20.344876756977,3.33856182521899,16.1988251269936,19.1959219121292,2.99709678513559
"214021377",8.53140541536195,13.0476146620004,4.51620924663842,7.94409347846242,12.0367002467297,4.09260676826728,16.0895192484804,23.9321237797016,7.84260453122122,14.8503485182251,22.0034161859749,7.15306766774986,18.1217535457727,26.0881377785964,7.96638423282372,17.0694956597831,24.3416220385888,7.27212637880567
"214021378",5.62072503419973,10.2558139534884,4.63508891928865,5.34702222396677,9.79099973065389,4.44397750668712,9.62859097127223,18.8399452804378,9.21135430916553,9.12480410860572,17.976012311427,8.85120820282129,12.5246238030096,21.9979480164159,9.47332421340629,11.8214347705778,20.9519140302136,9.13047925963582
"214021379",9.92923825213776,11.4595591119479,1.53032085981015,9.36003907781227,10.8782618742762,1.5182227964639,17.5915117282498,20.3042284459088,2.71271671765906,16.6293280717359,19.2595207680986,2.63019269636269,19.7240919432023,22.6392092257002,2.91511728249784,18.7437931173303,21.591660802397,2.84786768506679
"214021380",13.0475715710013,13.5395954992166,0.492023928215355,12.1586066249013,12.8774900961161,0.718883471214845,24.2199829084176,25.0704315624555,0.850448654037884,22.4701208009428,23.782380968024,1.31226016708115,28.4776385130323,29.9103404073494,1.43270189431705,26.4347194860368,28.1287195337118,1.69400004767493
"214021381",10.8750317500635,13.0657861315723,2.19075438150876,10.2451803584682,12.097855349285,1.85267499081681,19.5201930403861,24.0196850393701,4.499491998984,18.3091977122676,22.0706071187053,3.76140940643767,21.2730505461011,25.8830327660655,4.60998221996444,20.1177028163134,24.033941771253,3.91623895493962
"214021382",10.0451301832208,11.8576663452266,1.81253616200579,9.06597891883841,11.1114031221356,2.04542420329716,18.7196721311475,21.6612343297975,2.94156219864995,16.6848131437926,20.2098814167945,3.52506827300198,19.8868852459016,24.0004821600771,4.11359691417551,18.1049161445625,22.5663201354138,4.4614039908513
"214021383",7.77577852071673,11.1667104917171,3.39093197100034,7.5464484349807,10.4547606612481,2.90831222626738,14.6212388715676,20.0540175049773,5.43277863340971,14.1423130871921,18.7969638398081,4.654650752616,16.5929904962248,22.2692611096503,5.67627061342549,16.202362512461,21.0586851122575,4.85632259979657
"214021384",11.0750046442504,13.7091305963218,2.63412595207133,10.3824329648442,12.9240200990181,2.54158713417386,20.3348504551365,25.3074493776704,4.9725989225339,18.7953377156668,23.7128554596377,4.91751774397088,22.587033252833,28.6554895039941,6.06845625116106,21.1854206563819,26.9642495546421,5.77882889826017
"214021385",11.5214792159044,12.5948839149173,1.07340469901293,10.8411955353176,11.9276265876392,1.08643105232155,21.5627693590991,23.0116780202975,1.44890866119839,20.3105688970202,21.7928296995983,1.48226080257814,24.8392881968581,26.4806061448631,1.641317948005,23.4133315506697,25.0452446793883,1.63191312871865
